gene	score	normalized_score
DYM	266.70102080800217	100.0
AP4E1	266.6822697470021	99.99296925788164
MEOX1	266.6498548170021	99.98081522491175
AIRE	266.63719661700213	99.97606901135711
SGCG	266.43719661700214	99.90107867221477
IDH3A	266.43719661700214	99.90107867221477
RAD21	266.43719661700214	99.90107867221477
RMND1	266.4014754970022	99.88768497769807
ORC6	266.3972911070022	99.88611603357207
KIF11	266.3851879160022	99.88157792158309
MKKS	266.36326856600226	99.8733592241317
APRT	266.35604714500226	99.8706515400823
EMC1	266.35604714500226	99.8706515400823
ANK2	266.26764244500225	99.83750404790842
CISD2	266.2670005960023	99.83726338553748
OPA3	266.25701800700233	99.83352039686437
DSG2	266.25701800700233	99.83352039686437
PMPCB	266.25701800700233	99.83352039686437
OTULIN	266.2389449470023	99.82674387237067
FH	266.2389449470023	99.82674387237067
ALOX5	266.1583033060023	99.79650715233275
LACC1	266.1583033060023	99.79650715233275
CD247	266.1516328260023	99.79400604454553
SNX14	266.1352981560023	99.78788133233013
STEAP3	266.1210042760023	99.78252181778583
ACOX2	266.1180102660023	99.78139920865935
ATAD1	266.1173248650023	99.78114221639215
LAMA1	266.1119815550023	99.77913873324694
ACTC1	266.09748875500225	99.77370463331133
SMPD1	266.09748875500225	99.77370463331133
DSP	265.9658058440022	99.7243299025356
NR3C2	265.9653485970022	99.7241584569976
DLG3	265.9575867670022	99.72124814567728
RHBDF2	265.9332384260023	99.71211869393157
LINGO1	265.9301606260023	99.71096466760252
LOXL1	265.92883337600233	99.7104670129644
SMARCAD1	265.92883337600233	99.7104670129644
CCNO	265.92883337600233	99.7104670129644
CLEC7A	265.92883337600233	99.7104670129644
KLF1	265.9100922070024	99.70343997986825
ICOS	265.90709819700237	99.70231737074177
GPC6	265.87632638700234	99.69077942840214
GGCX	265.87632638700234	99.69077942840214
ACAD9	265.87632638700234	99.69077942840214
POLD1	265.8688973570023	99.68799390100614
TRIM2	265.8688973570023	99.68799390100614
ZNF687	265.8688973570023	99.68799390100614
NEUROD1	265.8688973570023	99.68799390100614
FLT1	265.8688973570023	99.68799390100614
BBS9	265.8446831570023	99.67891474565583
CTCF	265.8414258270023	99.67769340424883
CDKN2A	265.8407404260023	99.67743641198165
RNF216	265.75314537600235	99.64459249944821
TAF4B	265.75266158300235	99.64441110044248
ATM	265.75266158300235	99.64441110044248
PITX1	265.74534925400235	99.64166933028434
TMLHE	265.74207056400235	99.64043997990912
TBX21	265.74142871500237	99.64019931753819
PLP1	265.74142871500237	99.64019931753819
ROM1	265.7401014650024	99.63970166290007
GDF9	265.7401014650024	99.63970166290007
EFTUD2	265.7401014650024	99.63970166290007
SMS	265.7361902350024	99.63823514057925
NTHL1	265.6789298060025	99.61676524562856
EDNRA	265.6789298060025	99.61676524562856
FGF20	265.6744253060025	99.61507627571523
ZNF711	265.6744253060025	99.61507627571523
SYT1	265.6514181150025	99.60644969043622
TBX20	265.6507327140025	99.60619269816902
MASP1	265.6507327140025	99.60619269816902
CD3D	265.6495087240025	99.60573376104298
WNT2B	265.6331740540025	99.5996090488276
AMT	265.6331740540025	99.5996090488276
TBX2	265.62440091500247	99.59631954548283
DDOST	265.60784251400247	99.5901109449496
DPM2	265.60594869200247	99.58940085317933
HPS3	265.46152126200246	99.53524754339354
SPEG	265.46152126200246	99.53524754339354
CEP250	265.46152126200246	99.53524754339354
EIF2B4	265.46152126200246	99.53524754339354
COL4A2	265.45087383300245	99.53125527183501
ERF	265.4495465830025	99.53075761719688
RNF213	265.44069632300244	99.52743919720238
CEP104	265.44005447400247	99.52719853483146
KIF4A	265.4344367640025	99.52509216494096
DNAAF3	265.4326481250025	99.52442151171489
FSHR	265.4326481250025	99.52442151171489
IL2RG	265.4321643320025	99.52424011270917
LDLRAP1	265.39771605200247	99.5113236717088
KCNH1	265.39412770600245	99.5099782152913
CSF1R	265.36465091600246	99.49892584289665
SUZ12	265.3358828860024	99.48813922126585
F10	265.3326135050024	99.48691336131598
GLUD1	265.3326135050024	99.48691336131598
MEF2A	265.2694925840024	99.46324606495214
EPOR	265.2662352540024	99.46202472354516
CCM2	265.2662352540024	99.46202472354516
ATP2A2	265.23529040500244	99.45042189993907
ALG1	265.23464855600247	99.45018123756813
IQSEC2	265.2295195420025	99.44825810507152
NARS2	265.19830135200255	99.43655279179399
TRNT	265.18082742200255	99.43000091210973
SMARCD2	265.17066176300256	99.42618928102966
RELT	265.16328470200256	99.42342323949835
CD59	265.16328470200256	99.42342323949835
PODXL	265.16328470200256	99.42342323949835
CD3G	265.1558860930026	99.42064911850791
DBH	265.1558860930026	99.42064911850791
RAD54B	265.15073974400264	99.41871948622365
NR2F1	265.15073974400264	99.41871948622365
NUP160	265.15005434300264	99.41846249395645
SFTPC	265.15005434300264	99.41846249395645
SCYL1	265.15005434300264	99.41846249395645
CNTNAP1	265.1426984620026	99.41570439390203
AKT2	265.1347746930026	99.41273336327906
PRKDC	265.08150124400265	99.39275839324011
FLNB	265.0780022550027	99.3914464413813
CDH11	265.0735809170027	99.3897886532009
DNAJC5	265.06198196700274	99.38543960722993
ND3	265.06134011800276	99.385198944859
TCTEX1D2	264.96559931700267	99.34930076917522
DMPK	264.96232062700267	99.3480714188
TRNC	264.95973664700267	99.34710255111733
CHRNA2	264.91663539700266	99.33094166434253
HIBCH	264.9152942470027	99.33043879787583
C1QB	264.8708722270026	99.31378268614986
CCDC22	264.8708722270026	99.31378268614986
CORO1A	264.85166595600265	99.30658126227013
FDX2	264.85098055500265	99.30632427000295
SCN4A	264.85098055500265	99.30632427000295
ZNF148	264.84839657500265	99.30535540232026
MAG	264.8354756440026	99.30051067733162
EEF2	264.76644293300257	99.27462674528257
PNPLA6	264.76644293300257	99.27462674528257
COL14A1	264.76316424300256	99.27339739490736
YAP1	264.76316424300256	99.27339739490736
PRKG1	264.76316424300256	99.27339739490736
ATN1	264.75990691300257	99.27217605350037
ALDH4A1	264.6996289430026	99.24957472643483
PEX14	264.69898709400263	99.2493340640639
ANGPTL3	264.6582748700027	99.23406894663891
KCNQ5	264.6582748700027	99.23406894663891
HDAC6	264.6465309200027	99.22966553267207
NHS	264.6465309200027	99.22966553267207
EML1	264.6458316190027	99.22940332857631
CD320	264.6403891390027	99.22736266147143
ATAD3A	264.6403891390027	99.22736266147143
RAB3GAP2	264.6292579690027	99.22318901040468
NHP2	264.5786128790027	99.20419954802972
CFC1	264.5715204980027	99.20154024774712
D2HGDH	264.5715204980027	99.20154024774712
GAMT	264.3148902480027	99.10531630033871
NANS	264.23583553800273	99.07567460277022
ATXN7	264.1915491790028	99.0590693573663
PTGIS	264.1908637780028	99.0588123650991
ERLIN2	264.1908637780028	99.0588123650991
OCA2	264.1722132890028	99.0518193326227
RBPJ	264.1722132890028	99.0518193326227
KLHL7	264.0949635790028	99.02285442286497
SOX5	264.0712297190028	99.01395537181219
ADAR	264.06094362700287	99.01009858417457
ADAMTS18	263.7889270370029	98.90810550249238
SCO2	263.7889270370029	98.90810550249238
CPN1	263.75168250700295	98.8941406028129
WDR11	263.75168250700295	98.8941406028129
C8A	263.750355257003	98.89364294817477
ALDH18A1	263.750355257003	98.89364294817477
TK2	263.67006041700296	98.86353626175986
HYAL1	263.537076378003	98.81367367083425
LPIN1	263.537076378003	98.81367367083425
NDUFS7	263.533399908003	98.8122951721735
IL17RA	263.51722298800297	98.8062296085881
TG	263.498481819003	98.79920257549195
KANK1	263.492533258003	98.79697215245795
HMOX1	263.492533258003	98.79697215245795
PINK1	263.492533258003	98.79697215245795
PRKACA	263.485776498003	98.79443869383844
BCO1	263.482519168003	98.79321735243145
PLCG2	263.482519168003	98.79321735243145
TMEM70	263.482519168003	98.79321735243145
FGD4	263.367966238003	98.7502655370792
EDNRB	263.367966238003	98.7502655370792
ACAT2	263.36474918700304	98.74905929835158
SP7	263.36406378600304	98.74880230608439
PARS2	263.36406378600304	98.74880230608439
FGFR1	263.3071282860031	98.72745424381321
CAV1	263.2938434960031	98.72247308927554
SYN2	263.2346878740031	98.70029258849577
MACF1	263.2279311140031	98.69775912987625
SKI	263.22374672400315	98.69619018575024
TSHR	263.21033187400315	98.69116026499502
FANCA	263.2038995200031	98.6887484429553
EPM2A	263.1891832490031	98.6832305521893
TSHZ1	262.1787387290031	98.3043626659927
PTHLH	262.1787387290031	98.3043626659927
SNRPE	262.1754600390031	98.30313331561749
ALK	262.1754600390031	98.30313331561749
ALS2	262.1754600390031	98.30313331561749
COL8A2	262.1040314390031	98.27635104092518
IFIH1	262.1040314390031	98.27635104092518
MOCS1	261.82560786900314	98.17195565122758
APOL4	261.81510012000314	98.16801575292192
HSPB8	261.80834336000316	98.16548229430241
TAPBP	261.80834336000316	98.16548229430241
STAG1	261.80834336000316	98.16548229430241
TRRAP	261.8070161100032	98.16498463966428
RBM12	261.7943571400032	98.16023813739683
CYP7B1	261.7943571400032	98.16023813739683
ZMYND11	261.72972908000327	98.1360057367093
SLC26A4	261.72789688900326	98.13531875358697
NIPBL	261.72146453500324	98.13290693154725
PRKCD	261.6760714250033	98.11588670797914
RPS24	261.6319995660033	98.09936188971392
RAX2	261.6250065560033	98.09673984875631
PORCN	261.6250065560033	98.09673984875631
TRNW	261.6176126360033	98.09396748591433
SFXN4	261.51826112600327	98.05671546876832
UBE2A	261.51826112600327	98.05671546876832
KBTBD13	261.3621040770033	97.99816411844844
PRKCSH	261.3621040770033	97.99816411844844
SASS6	261.3587540170033	97.99690800777071
HEPHL1	261.3533115370033	97.99486734066583
ADA	261.3526261360033	97.99461034839865
SNRNP200	261.3181778560033	97.98169390739828
PKD2	261.3181778560033	97.98169390739828
MCPH1	261.3149205260033	97.98047256599128
MSH3	261.3094780460033	97.97843189888641
LMF1	261.3094780460033	97.97843189888641
RNF13	261.3089942530033	97.97825049988069
TNNI2	261.29572041300327	97.97327345106407
PICALM	261.29572041300327	97.97327345106407
SELENOI	261.29572041300327	97.97327345106407
EIF2B1	261.2950785640033	97.97303278869315
CCDC115	261.2844311350033	97.96904051713462
FREM2	261.2801098750033	97.96742025337001
BCOR	261.2801098750033	97.96742025337001
COL12A1	261.2645455850033	97.96158439644196
LAMC2	261.2645455850033	97.96158439644196
FMR1	261.2645455850033	97.96158439644196
C11ORF95	261.2457394720033	97.95453301248288
DNA2	261.24059312300335	97.95260338019862
GPT2	261.23990772200335	97.95234638793143
MAK	261.21167276100334	97.94175964142612
LAMA3	261.21167276100334	97.94175964142612
GANAB	261.21167276100334	97.94175964142612
COX8A	261.20841543100335	97.94053830001913
MYO5A	261.20075907100335	97.93766753485414
MSH2	261.1994318210034	97.93716988021602
NDUFB3	261.1838596120034	97.93133105404551
FANCE	261.16832454100336	97.92550615283105
CCND2	261.15360827000336	97.91998826206503
DOCK2	261.15105703000336	97.91903167030087
PCARE	261.15105703000336	97.91903167030087
JMJD1C	261.15105703000336	97.91903167030087
SIN3A	261.0796326400034	97.89225097415522
SC5D	261.00009257000346	97.8624272900317
SCN2A	260.90340097000353	97.82617261065066
FGB	260.38464711800356	97.6316649741863
FAM126A	260.38464711800356	97.6316649741863
ASPA	260.3476055680036	97.61777618220202
BBS2	260.30441545800363	97.60158197721955
RANBP2	260.30047272700364	97.60010364354538
REEP6	260.1626338480036	97.54842072212932
RUSC2	260.1626338480036	97.54842072212932
ADRA2B	260.15061672700364	97.54391488223281
NTRK1	260.1347460670037	97.53796415135375
PLXND1	260.10628286600365	97.52729182587342
UMOD	260.10042019600365	97.52509360781552
CDH23	260.10042019600365	97.52509360781552
SLC6A3	260.0845743560037	97.51915218323757
