gene	score	normalized_score
EDAR	131.82940921299996	100.0
ADH1C	131.82498443299997	99.99664355622436
KIF22	131.82112949999998	99.99371937335576
GUCY2D	131.82044409899999	99.99319945825935
PIGO	131.81911684899998	99.99219266470098
COCH	131.80015377899997	99.97780811263993
PLA2G7	131.80015377899997	99.97780811263993
PIK3CD	131.80015377899997	99.97780811263993
RNASEH2A	131.79715976899996	99.97553698814815
MIR17HG	131.500839779	99.7507616578414
ARMC4	131.500839779	99.7507616578414
HIBCH	131.500839779	99.7507616578414
EXOC6B	131.45386282900003	99.71512700675677
DPF2	131.45317742800003	99.71460709166037
NRL	131.40618080800004	99.67895751977763
RUBCN	131.40618080800004	99.67895751977763
DYRK1A	131.40432388900004	99.67754894257843
TTBK2	131.36232407000003	99.64568972447927
ARMC5	131.36232407000003	99.64568972447927
CERS1	131.35906674000003	99.64321885700028
STIL	131.35354188000002	99.63902794085115
ANKRD55	131.34874124900003	99.63538639301393
AXIN2	131.34874124900003	99.63538639301393
EHHADH	131.34874124900003	99.63538639301393
TCN2	131.34874124900003	99.63538639301393
ABCC6	131.33906255900004	99.62804456385929
STX1A	131.27356201900005	99.57835873094007
SDHAF2	131.27356201900005	99.57835873094007
XRCC4	131.20689531900004	99.5277883002615
RAB18	131.18525908800007	99.51137600566872
STAG2	131.17227601800008	99.50152761897147
AGA	131.15277095800008	99.48673193710015
SDHB	131.13723351600007	99.4749459159894
SMARCA2	130.59678496600003	99.06498538197319
COASY	130.55884817600003	99.03620819922885
EIF2B1	130.55530563500002	99.03352098321146
MRPS14	130.54465820600004	99.02544431119757
REEP2	130.54397280500004	99.02492439610117
RIPK1	130.54397280500004	99.02492439610117
FGF23	130.54397280500004	99.02492439610117
RARA	130.54397280500004	99.02492439610117
LMO1	130.53688336500005	99.019546658279
HARS1	130.53688336500005	99.019546658279
GCLC	130.53566829500005	99.01862495954178
LRIG2	130.53328403100005	99.01681636158611
CACNA1C	130.52648060100006	99.01165557838864
