gene	score	normalized_score
SACS	135.23926331299987	100.0
MGMT	135.23640617299986	99.9978873443037
C1QB	135.23467607299986	99.99660805605737
MMAA	135.23467607299986	99.99660805605737
HMCN1	135.22434675299985	99.98897024456167
IRF1	135.22434675299985	99.98897024456167
USB1	135.22434675299985	99.98897024456167
FKRP	135.21725437199984	99.98372592362539
TGFB1	135.1570065319998	99.93917684924851
CRB1	135.14472747199977	99.93009734105006
ALOX12B	135.14340022199977	99.92911593227313
DNAI2	135.14272087399976	99.92861360182312
DUOX2	135.14272087399976	99.92861360182312
CFD	135.14203547299977	99.9281067956019
LOX	135.14203547299977	99.9281067956019
ALAS2	135.13877814299977	99.92569822732061
NFKBIL1	135.13578413299976	99.9234843658083
XDH	135.13396751199977	99.92214110131879
SLCO1B3	135.13348371899977	99.92178337014799
SMAD6	135.12980724899978	99.91906487707881
CCNO	135.08109541899978	99.88304587726567
TNXB	135.08109541899978	99.88304587726567
ALG11	135.08109541899978	99.88304587726567
WNT5A	135.00924636899978	99.82991851747393
TRAPPC12	135.00518824799977	99.82691782011682
GNAL	134.98689129899978	99.81338850285216
LHX4	134.98689129899978	99.81338850285216
TELO2	134.9719250089998	99.80232197554837
CC2D1A	134.94515500799977	99.78252742746801
SYNJ1	134.91954376699974	99.76358970156458
COLQ	134.88741559699972	99.73983316133139
LRP12	134.8118859679997	99.6839842701516
AARS1	134.8101939179997	99.68273311722562
ACSL4	134.78092288799968	99.66108923268874
LARS2	134.75349091699968	99.64080520397697
CALM2	134.74617876799968	99.6353983799372
IVD	134.74553691899968	99.6349237773815
BANF1	134.73629219899968	99.62808795191667
CFC1	134.73303486899968	99.62567938363537
IRF5	134.73303486899968	99.62567938363537
GZF1	134.64115169899966	99.55773818982145
FREM2	134.64115169899966	99.55773818982145
CTPS1	134.64115169899966	99.55773818982145
KANK2	134.64115169899966	99.55773818982145
LRP6	134.64115169899966	99.55773818982145
DLG1	134.63789436899967	99.55532962154017
GAN	134.63789436899967	99.55532962154017
CACNA1S	134.63680976899965	99.5545276355093
KLHL24	134.63313329899967	99.55180914244012
BBIP1	134.63313329899967	99.55180914244012
CTNND1	134.62987596899967	99.54940057415884
CCM2	134.62987596899967	99.54940057415884
STAMBP	134.59893111999966	99.52651901724856
COL1A2	134.58145100099964	99.51359368878121
SLC6A17	134.57218354799963	99.50674105384888
ARHGEF1	134.56169422699963	99.49898493277647
SLC5A1	134.53391642699964	99.4784451876466
UBA1	134.53391642699964	99.4784451876466
GLUL	134.53109873499963	99.47636170099415
SNX10	134.40018360599962	99.3795590966373
PDGFRL	134.3902401379996	99.3722065957759
TSFM	134.2791291379996	99.29004776314248
DPP9	134.2727012279996	99.28529477215264
CD19	134.2727012279996	99.28529477215264
SMARCA2	134.2419294179996	99.26254116551047
EML1	134.18214050799958	99.21833143785051
ARHGEF6	134.17669802799958	99.2143071035953
MACF1	134.15369083699957	99.19729489099048
