SmapEntryID	RefcontigID1	RefcontigID2	RefStartPos	RefEndPos	QryStartPos	QryEndPos	Confidence	Type	Zygosity	Genotype	SV_size	Found_in_Father	Found_in_Mother
149	1	1	38623511.0	38633261.5	508302.7	516207.7	0.99	deletion	heterozygous	1	1846.0	False	True
274	1	1	149007743.0	149018888.0	103979.7	114094.2	0.99	deletion	heterozygous	1	1030.0	False	False
320	1	1	179833257.0	179850537.0	128314.3	144341.8	0.99	deletion	heterozygous	1	1253.0	True	False
449	2	2	5784247.0	5795869.0	173791.7	183413.4	1.0	deletion	heterozygous	1	2000.0	True	False
708	3	3	4996193.0	5014831.0	1161002.2	1178351.4	0.99	deletion	heterozygous	1	1289.0	False	False
745	3	3	34969376.0	34970940.0	1335401.4	1335957.1	0.99	deletion	homozygous	1	1008.0	False	False
1000	4	4	54439954.0	54445541.0	29521.5	34058.0	0.99	deletion	heterozygous	1	1050.0	False	False
1075	4	4	136392740.0	136420167.0	1047193.1	1073541.5	0.99	deletion	homozygous	1	1079.0	False	False
1246	5	5	56322830.0	56341614.0	520317.5	531072.8	1.0	deletion	heterozygous	1	8029.0	False	True
1329	5	5	139985508.5	139997898.5	415005.3	425346.4	1.0	deletion	heterozygous	1	2049.0	True	False
1763	7	7	63753356.0	63755734.0	647565.0	648119.5	0.99	deletion	heterozygous	1	1824.0	False	False
1788	7	7	73665672.0	73679839.0	201229.0	212921.4	1.0	deletion	heterozygous	1	2475.0	True	False
2206	9	9	30333453.0	30449533.0	345534.1	354635.0	1.0	deletion	heterozygous	1	106979.0	False	True
3655	17	17	71591278.0	71598120.5	50955.7	55705.2	1.0	deletion	homozygous	1	2093.0	False	False
3768	18	18	56249424.0	56276191.0	147435.4	172248.8	0.99	deletion	heterozygous	1	1954.0	False	True
3924	19	19	42732112.2	42757274.0	2810583.2	2810583.2	1.0	deletion	heterozygous	1	25162.0	False	True
4597	22	22	19527586.0	19587056.0	79669.9	137939.5	0.99	deletion	heterozygous	1	1200.0	True	True
4624	22	22	31226585.5	31239291.0	676945.1	688438.4	0.99	deletion	heterozygous	1	1212.0	False	False
4703	X	23	19305130.0	19332741.0	490028.8	506582.9	1.0	deletion	homozygous	1	11057.0	False	True
4804	X	23	146613198.0	146633150.0	17066.4	34932.8	1.0	deletion	homozygous	1	2086.0	False	True
