SmapEntryID	RefcontigID1	RefcontigID2	RefStartPos	RefEndPos	QryStartPos	QryEndPos	Confidence	Type	Zygosity	Genotype	Gene	OMIM_syndrome	Gene2	OMIM_syndrome2	Found_in_Father	Found_in_Mother
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC01409	.	PSMB1	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC01409	.	TBP	['Spinocerebellar ataxia 17, 607136 (3)', '{Parkinson disease, susceptibility to}, 168600 (3)']	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC01409	.	PDCD2	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	FAM87B	.	PSMB1	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	FAM87B	.	TBP	['Spinocerebellar ataxia 17, 607136 (3)', '{Parkinson disease, susceptibility to}, 168600 (3)']	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	FAM87B	.	PDCD2	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC00115	.	PSMB1	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC00115	.	TBP	['Spinocerebellar ataxia 17, 607136 (3)', '{Parkinson disease, susceptibility to}, 168600 (3)']	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC00115	.	PDCD2	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC01128	.	PSMB1	.	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC01128	.	TBP	['Spinocerebellar ataxia 17, 607136 (3)', '{Parkinson disease, susceptibility to}, 168600 (3)']	False	True
7	1	6	810127.0	170561994.5	227565.5	303412.9	0.0	translocation_interchr	heterozygous	1	LINC01128	.	PDCD2	.	False	True
2375	8	22	72872702.0	20394554.0	266871.2	193331.7	0.0	translocation_interchr	heterozygous	1	KCNB2	.	USP41	.	False	False
2375	8	22	72872702.0	20394554.0	266871.2	193331.7	0.0	translocation_interchr	heterozygous	1	KCNB2	.	ZNF74	.	False	False
2376	8	22	72872702.0	20383088.0	217969.0	156158.6	0.02	translocation_interchr	heterozygous	1	KCNB2	.	USP41	.	False	False
2376	8	22	72872702.0	20383088.0	217969.0	156158.6	0.02	translocation_interchr	heterozygous	1	KCNB2	.	ZNF74	.	False	False
