SmapEntryID	RefcontigID1	RefcontigID2	RefStartPos	RefEndPos	QryStartPos	QryEndPos	Confidence	Type	Zygosity	Genotype	SV_size	Found_in_Father	Found_in_Mother
88	1	1	8441887.0	8454516.0	2266288.8	2276209.3	1.0	deletion	heterozygous	1	2708.0	False	True
411	1	1	53772045.0	53783367.0	213941.8	222491.9	1.0	deletion	heterozygous	1	2772.0	True	False
763	1	1	115952759.0	115959305.5	32650920.1	32656267.3	0.99	deletion	heterozygous	1	1199.0	False	False
2062	2	2	84765315.0	84779743.0	84725655.8	84737040.3	1.0	deletion	heterozygous	1	3044.0	False	True
2623	2	2	182905499.0	186544074.0	193980.1	195349.0	0.99	deletion	heterozygous	1	3637206.0	False	False
2665	2	2	182905499.0	186544074.0	133847.9	135216.8	0.99	deletion	heterozygous	1	3637206.0	False	False
2861	2	2	206839781.0	206856503.0	35325844.2	35340737.7	0.99	deletion	heterozygous	1	1828.0	False	True
3164	3	3	67973497.0	67979719.0	22475444.0	22480007.5	0.99	deletion	heterozygous	1	1658.0	False	False
3326	3	3	47939249.0	47949114.0	42580142.1	42586910.8	1.0	deletion	heterozygous	1	3096.0	True	False
3715	3	3	154040683.0	154061329.0	60213881.3	60224219.9	1.0	deletion	heterozygous	1	10307.0	False	True
4004	3	3	192371005.5	192412939.0	98419812.2	98460392.5	0.99	deletion	heterozygous	2	1353.0	True	False
5057	4	4	136678022.0	136706187.0	53357989.4	53382739.9	1.0	deletion	heterozygous	1	3414.0	False	False
5077	4	4	142863150.0	142909027.0	47191126.2	47230201.0	1.0	deletion	heterozygous	1	6802.0	False	True
5080	4	4	144076979.0	144091165.5	46021770.4	46026653.6	1.0	deletion	heterozygous	1	9303.0	False	True
6343	5	5	178006835.0	178021679.0	380831.4	394256.2	0.99	deletion	heterozygous	2	1419.0	False	False
6468	6	6	27724680.0	27741542.0	30386156.7	30396876.0	1.0	deletion	heterozygous	1	6143.0	True	False
6563	6	6	32485096.0	35767333.0	22408204.3	25686855.4	1.0	deletion	heterozygous	2	3586.0	True	False
6757	6	6	70640979.5	70658384.5	9173425.6	9189212.8	0.99	deletion	heterozygous	1	1618.0	False	True
6766	6	6	73418630.0	73433358.0	11949368.2	11962877.1	0.99	deletion	heterozygous	1	1219.0	False	False
6794	6	6	81437481.0	81465540.0	19927147.2	19930202.3	1.0	deletion	heterozygous	1	25004.0	False	True
6868	6	6	65706958.0	65715764.0	4239311.6	4244986.5	1.0	deletion	heterozygous	1	3131.0	True	False
7464	6	6	149728519.0	149734272.0	10916665.4	10919001.5	1.0	deletion	heterozygous	1	3417.0	True	False
7715	7	7	15112093.0	15119997.0	41212119.2	41215108.9	1.0	deletion	heterozygous	1	4914.0	False	True
8110	7	7	42604909.5	42612991.0	13729809.4	13734979.8	1.0	deletion	heterozygous	2	2911.0	False	True
9827	9	9	379724.0	402597.0	38673742.7	38695527.7	0.99	deletion	heterozygous	2	1088.0	False	False
11876	11	11	27194669.5	27198041.0	21625727.5	21627908.8	0.99	deletion	heterozygous	1	1190.0	False	True
12008	11	11	58824779.0	58834229.5	8560283.9	8568360.2	0.98	deletion	heterozygous	1	1374.0	True	False
13450	13	13	52591364.0	52602195.0	34213436.3	34219734.6	1.0	deletion	heterozygous	1	4533.0	False	True
14181	14	14	85379278.5	85433588.0	19867223.7	19872948.9	1.0	deletion	heterozygous	1	48584.0	False	True
14684	15	15	33961416.0	33966030.0	1491138.4	1494485.3	0.99	deletion	heterozygous	2	1267.0	False	True
14988	16	16	3309130.0	3319459.0	11631534.6	11639545.7	1.0	deletion	heterozygous	1	2318.0	True	False
15442	16	16	75394255.0	75404534.0	9808869.2	9818144.5	0.99	deletion	heterozygous	1	1004.0	False	False
18729	X	23	91226956.0	91265984.0	24410694.6	24424195.4	1.0	deletion	heterozygous	1	25527.0	False	True
